ID,serial,?13C,?18O,stdev 13C,stdev 18O,dist,Genus
P01,1,-12.2,1.8,0,0.1,55,Po
P01,2,-13,1,0,0.1,60,Po
P01,3,-13.2,0,0,0.1,65,Po
P01,4,-13.1,-0.8,0,0.1,70,Po
P01,5,-13.1,0,0,0.1,76,Po
P01,6,-13.6,-0.1,0,0.1,81,Po
P01,7,-12.6,-0.2,0,0.1,86,Po
P01,8,-12.4,0,0,0.1,90,Po
P01,9,-12.2,0.3,0,0.1,95,Po
P01,10,-12.5,0.9,0,0.1,99,Po
P03,1,-10.7,0.4,0,0.1,40,Po
P03,2,-10.1,-0.5,0,0.1,46,Po
P03,3,-7.7,-0.6,0,0.1,51,Po
P03,4,-4.9,-1.6,0,0.1,56,Po
P03,5,-4.1,-1.6,0,0.1,61,Po
P03,6,-4.9,-2.4,0,0.1,66,Po
P03,7,-7.2,-2.9,0,0.1,71,Po
P03,8,-8.7,-2.3,0,0.1,76,Po
P03,9,-9.5,-0.2,0,0.1,81,Po
P03,10,-10.4,-0.1,0,0.1,86,Po
P03,11,-9.5,-0.1,0,0.1,92,Po
P03,12,-6.9,-0.2,0,0.1,97,Po
P03,13,-5.8,-0.7,0,0.1,103,Po
P03,14,-3.4,-0.8,0,0.1,109,Po
P03,15,-6.1,-1.8,0,0.1,114,Po
P03,16,-7.2,-2.1,0,0.1,119,Po
P03,17,-8.8,-1.7,0,0.1,125,Po
P03,18,-10.5,-0.2,0,0.1,130,Po
P03,19,-11.3,1.2,0,0.1,135,Po
P03,20,-11.8,1.7,0,0.1,140,Po
P04,1,-3.1,3.7,0,0.1,0,Ph
P04,2,-0.6,3.9,0,0.1,2,Ph
P04,3,0.6,3.3,0,0.1,4.4,Ph
P04,4,0.3,3.8,0,0.1,6.4,Ph
P04,5,-1.2,4.3,0,0.1,8.5,Ph
P04,6,-4.7,3.5,0,0.1,11.3,Ph
P04,7,-4.9,2.1,0,0.1,13.5,Ph
P04,8,-4.1,1.7,0,0.1,15.5,Ph
P04,9,-2.7,2,0,0.1,17.2,Ph
P04,10,-2.1,2.1,0,0.1,18.5,Ph
P04,11,-1.7,2.1,0,0.1,20.1,Ph
P04,12,-1.1,2.7,0,0.1,21.7,Ph
P04,13,-0.6,4.1,0,0.1,25,Ph
P04,14,-0.1,5.5,0,0.1,28,Ph
P04,15,-0.9,6.2,0,0.1,29.6,Ph
P05,1,-12.2,-3.7,0.1,0.1,32,Po
P05,2,-12.1,-4.3,0.1,0.1,38,Po
P05,3,-11.2,-3.9,0.1,0.2,42,Po
P05,4,-10.4,-4.1,0.1,0.3,46,Po
P05,5,-10.1,-4.3,0,0.1,51,Po
P05,6,-9.6,-4.3,0.2,0.1,55,Po
P05,7,-9.3,-3.8,0.1,0.1,60,Po
P05,8,-7.5,-3.8,0.1,0.1,65,Po
P05,9,-9.5,-3.3,0.1,0.1,69,Po
P05,10,-10.5,-3.5,0,0.1,74,Po
P05,11,-10.5,-4.2,0.1,0.1,79,Po
P05,12,-11,-3.8,0,0.1,84,Po
P05,13,-12.7,-4,0.1,0.1,89,Po
P05,14,-12.5,-3.8,0.1,0.2,95.5,Po
P05,15,-10,-3.1,0.1,0.2,102,Po
P05,16,-10.5,-3,0.1,0.1,107,Po
P05,17,-7.7,-3.3,0.1,0.2,112,Po
P06,1,-0.6,2.9,0,0.1,117.5,Ph
P06,2,-1.3,2.5,0.1,0.1,122,Ph
P06,3,0.5,1.5,0.1,0.2,5,Ph
P06,4,0.9,1.2,0.1,0.1,7.2,Ph
P06,5,1.3,1.2,0.1,0.1,9,Ph
P06,7,1.2,2.8,0.1,0.1,11.2,Ph
P06,6,0.9,2.7,0.1,0.1,13,Ph
P06,8,1.1,3.8,0,0.1,15,Ph
P06,9,0.6,4.5,0,0.1,17,Ph
P06,10,0.2,4.1,0.1,0.1,19.2,Ph
P06,11,0,4.1,0,0.1,21.5,Ph
P06,12,-0.7,4.2,0.1,0.2,24,Ph
P06,13,-0.4,3.8,0.1,0.1,26,Ph
P06,14,0.3,3.7,0,0.1,28,Ph
P06,15,0.7,3.3,0.1,0.1,31,Ph
P06,16,1.1,4,0,0.1,33.2,Ph
P06,17,1.2,4.5,0.1,0.1,35.5,Ph
P07,1,1.3,1,0.1,0.1,2,Ph
P07,2,1.3,0.8,0.1,0.1,4,Ph
P07,3,1,0.7,0.1,0.1,6,Ph
P07,4,0.3,0.5,0,0.1,8,Ph
P07,5,0.5,0.5,0.1,0.1,10.3,Ph
P07,6,0.5,2.1,0.1,0.1,12.5,Ph
P07,7,0.9,3,0.1,0.1,14.5,Ph
P07,8,0.9,2.7,0.1,0.1,17,Ph
P07,9,0.6,2.4,0.1,0.1,19,Ph
P07,10,-0.4,2.6,0.1,0.1,21,Ph
P07,11,0,2.5,0.1,0.1,23,Ph
P07,12,1.2,1.3,0.1,0.1,25,Ph
P07,13,0.7,1.7,0,0.1,27.2,Ph
P07,14,1.1,0.7,0.1,0.1,29.4,Ph
P07,15,0.9,0.3,0.1,0.1,31.2,Ph
P07,16,0.5,0.3,0.1,0.1,33,Ph
