ID,serial,?13C,?18O,stdev 13C,stdev 18O,dist
P01,1,-12.2,1.8,0.0,0.1,55
P01,2,-13.0,1.0,0.0,0.1,60
P01,3,-13.2,0.0,0.0,0.1,65
P01,4,-13.1,-0.8,0.0,0.1,70
P01,5,-13.1,0.0,0.0,0.1,76
P01,6,-13.6,-0.1,0.0,0.1,81
P01,7,-12.6,-0.2,0.0,0.1,86
P01,8,-12.4,0.0,0.0,0.1,90
P01,9,-12.2,0.3,0.0,0.1,95
P01,10,-12.5,0.9,0.0,0.1,99
P03,8,-8.7,-2.3,0.0,0.1,76
P03,9,-9.5,-0.2,0.0,0.1,81
P03,9,-9.5,-0.4,0.0,0.1,81
P03,10,-10.4,-0.1,0.0,0.1,86
P03,11,-9.5,-0.1,0.0,0.1,92
P03,11,-9.4,0.1,0.0,0.1,92
P03,12,-6.9,-0.2,0.0,0.1,97
P03,13,-5.8,-0.7,0.0,0.1,103
P03,14,-3.4,-0.8,0.0,0.1,109
P03,15,-6.1,-1.8,0.0,0.1,114
P03,16,-7.2,-2.1,0.0,0.1,119
P03,17,-8.8,-1.7,0.0,0.1,125
P03,17,-8.9,-1.9,0.0,0.1,125
P03,18,-10.5,-0.2,0.0,0.1,130
P03,19,-11.3,1.2,0.0,0.1,135
P03,19,-11.2,1.2,0.0,0.1,135
P03,20,-11.8,1.7,0.0,0.1,140
P04,1,-3.1,3.7,0.0,0.1,0
P04,2,-0.6,3.9,0.0,0.1,2
P04,3,0.6,3.3,0.0,0.1,4.4
P04,4,0.3,3.8,0.0,0.1,6.4
P04,5,-1.2,4.3,0.0,0.1,8.5
P04,6,-4.7,3.5,0.0,0.1,11.3
P04,7,-4.9,2.1,0.0,0.1,13.5
P04,8,-4.1,1.7,0.0,0.1,15.5
P04,9,-2.7,2.0,0.0,0.1,17.2
P04,10,-2.1,2.1,0.0,0.1,18.5
P04,11,-1.7,2.1,0.0,0.1,20.1
P04,12,-1.1,2.7,0.0,0.1,21.7
P04,14,-0.6,4.1,0.0,0.1,25
P04,16,-0.1,5.5,0.0,0.1,28
P04,17,-0.9,6.2,0.0,0.1,29.6
P05,3,-12.2,-3.7,0.1,0.1,32
P05,4,-12.1,-4.3,0.1,0.1,38
P05,5,-11.2,-3.9,0.1,0.2,42
P05,6,-10.4,-4.1,0.1,0.3,46
P05,7,-10.1,-4.3,0.0,0.1,51
P05,8,-9.6,-4.3,0.2,0.1,55
P05,9,-9.3,-3.8,0.1,0.1,60
P05,10,-7.5,-3.8,0.1,0.1,65
P05,11,-9.5,-3.3,0.1,0.1,69
P05,12,-10.5,-3.5,0.0,0.1,74
P05,13,-10.5,-4.2,0.1,0.1,79
P05,14,-11.0,-3.8,0.0,0.1,84
P05,15,-12.7,-4.0,0.1,0.1,89
P05,16,-12.5,-3.8,0.1,0.2,95.5
P05,17,-10.0,-3.1,0.1,0.2,102
P05,18,-10.5,-3.0,0.1,0.1,107
P05,19,-7.7,-3.3,0.1,0.2,112
P06,1,-0.6,2.9,0.0,0.1,117.5
P06,2,-1.3,2.5,0.1,0.1,122
P06,3,0.5,1.5,0.1,0.2,5
P06,4,0.9,1.2,0.1,0.1,7.2
P06,5,1.3,1.2,0.1,0.1,9
P06,7,1.2,2.8,0.1,0.1,11.2
P06,6,0.9,2.7,0.1,0.1,13
P06,8,1.1,3.8,0.0,0.1,15
P06,9,0.6,4.5,0.0,0.1,17
P06,10,0.2,4.1,0.1,0.1,19.2
P06,11,0.0,4.1,0.0,0.1,21.5
P06,12,-0.7,4.2,0.1,0.2,24
P06,13,-0.4,3.8,0.1,0.1,26
P06,14,0.3,3.7,0.0,0.1,28
P06,15,0.7,3.3,0.1,0.1,31
P06,16,1.1,4.0,0.0,0.1,33.2
P06,17,1.2,4.5,0.1,0.1,35.5
P07,1,1.3,1.0,0.1,0.1,2
P07,2,1.3,0.8,0.1,0.1,4
P07,3,1.0,0.7,0.1,0.1,6
P07,4,0.3,0.5,0.0,0.1,8
P07,5,0.5,0.5,0.1,0.1,10.3
P07,6,0.5,2.1,0.1,0.1,12.5
P07,7,0.9,3.0,0.1,0.1,14.5
P07,8,0.9,2.7,0.1,0.1,17
P07,9,0.6,2.4,0.1,0.1,19
P07,10,-0.4,2.6,0.1,0.1,21
P07,11,0.0,2.5,0.1,0.1,23
P07,12,1.2,1.3,0.1,0.1,25
P07,13,0.7,1.7,0.0,0.1,27.2
P07,14,1.1,0.7,0.1,0.1,29.4
P07,15,0.9,0.3,0.1,0.1,31.2
P07,16,0.5,0.3,0.1,0.1,33
P07,17,-0.3,0.3,0.1,0.1,35
NKU245,1,-0.9,0.9,0.1,0.2,1
NKU245,2,-0.7,2.0,0.1,0.2,2.6
NKU245,3,-0.3,2.2,0.1,0.2,4
NKU245,4,-0.2,2.9,0.1,0.2,6
NKU245,5,0.0,3.0,0.0,0.3,8
NKU245,6,0.1,2.8,0.1,0.2,10
NKU245,7,0.1,2.5,0.0,0.1,12
NKU245,8,-0.3,1.9,0.0,0.1,14
NKU245,9,0.4,2.3,0.1,0.2,15.6
NKU245,10,0.3,2.4,0.1,0.2,17.6
NKU245,11,-0.4,1.1,0.1,0.1,19.7
NKU245,12,-0.1,2.0,0.1,0.1,21.6
NKU245,13,-0.8,1.1,0.0,0.1,23.3
NKU245,14,-0.2,1.4,0.0,0.1,25.4
NKU245,15,0.0,1.2,0.1,0.2,27.3
NKU245,16,-0.3,1.9,0.0,0.1,29.2
NKU257,1,-0.6,2.2,0.1,0.2,0
NKU257,2,-0.7,3.1,0.1,0.1,2.1
NKU257,3,-0.3,4.1,0.0,0.2,4.3
NKU257,5,0.1,3.7,0.0,0.1,8.4
NKU257,6,-0.6,3.8,0.0,0.2,10.5
NKU257,7,-0.3,4.5,0.0,0.2,12.7
NKU257,8,-0.2,5.2,0.0,0.2,15
NKU257,9,-0.6,4.0,0.1,0.1,17.5
NKU257,10,0.0,5.1,0.1,0.2,20
NKU257,11,-0.3,4.5,0.1,0.1,22.3
NKU257,12,-0.2,4.7,0.0,0.1,24.2
NKU265,1,-1.6,0.1,0.1,0.3,1.2
NKU265,2,0.2,0.9,0.0,0.2,3.5
NKU265,3,-0.2,2.1,0.0,0.1,5.6
NKU265,4,0.1,2.2,0.1,0.1,7.6
NKU265,5,0.3,2.8,0.1,0.1,9.5
NKU265,6,0.4,4.7,0.1,0.1,11.5
NKU265,7,0.3,4.7,0.0,0.1,13.5
NKU265,8,0.3,4.7,0.1,0.1,15
NKU265,9,0.0,4.6,0.1,0.1,17.2
SAM01,1,-0.7,-1.0,0.0,0.3,12
SAM01,2,-1.6,-1.1,0.1,0.1,14.7
SAM01,3,0.0,1.7,0.1,0.1,17.5
SAM01,4,-1.4,-0.5,0.1,0.1,20.5
SAM01,5,-1.5,0.0,0.1,0.3,23.3
SAM01,6,0.1,2.0,0.0,0.1,25.5
SAM01,7,-2.0,-2.6,0.1,0.3,28.8
SAM01,8,-0.3,-2.0,0.1,0.2,31
SAM01,9,-2.1,-1.8,0.1,0.2,34
SAM01,10,-2.3,-2.4,0.1,0.2,36.7
SAM01,11,-2.2,-1.3,0.1,0.2,39
SAM01,12,-1.5,0.3,0.1,0.2,41.2
SAM01,13,-0.2,3.3,0.0,0.1,43.5
SAM01,14,-1.7,-0.2,0.0,0.1,45.8
SAM02,1,-1.2,0.1,0.1,0.1,5.7
SAM02,2,-1.3,-1.4,0.0,0.1,8.3
SAM02,3,-1.5,-1.6,0.1,0.1,10.5
SAM02,4,-1.7,-3.1,0.0,0.2,13.2
SAM02,5,-0.9,-2.2,0.0,0.1,15.8
SAM02,6,-0.2,-1.3,0.0,0.1,18.3
SAM02,7,0.4,-1.5,0.1,0.2,20.7
SAM02,8,-0.1,-1.9,0.1,0.1,23
SAM02,9,0.6,-2.6,0.1,0.1,25.5
SAM02,10,-0.7,-4.2,0.0,0.2,27.7
SAM02,11,-0.7,-2.4,0.1,0.1,30.1
